8df31f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614524314,,404
961b1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524315,85c8e8,404
85c8e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524315,,404
4e12c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524316,3e8783,404
3e8783,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524317,,404
20ff9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524317,90d3da,404
90d3da,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524318,,404
833f90,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524318,8eb3d9,404
8eb3d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524319,,404
ef0307,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524319,32721f,404
32721f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524320,,404
9311b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524320,30828b,404
30828b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524320,,404
e57e70,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524321,a5aff5,404
a5aff5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524322,,404
5bdd68,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524322,53740f,404
53740f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524323,,404
31eb07,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614524324,5c8f2c,404
5c8f2c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614524324,,404
597aec,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614524325,ea39ce,404
ea39ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614524325,,404
35bd60,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614524326,d2b2c3,404
d2b2c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614524326,,404
9855dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524327,4cbd61,404
4cbd61,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524327,,404
847e88,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524328,c9c45b,404
c9c45b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524328,,404
ac1169,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524329,4f7daa,404
4f7daa,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524329,,404
47c473,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524332,5065eb,404
5065eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524332,,404
139b47,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524334,431b1d,404
431b1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524334,,404
490ded,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524336,4d7947,404
4d7947,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524336,,404
e27739,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614524338,,200
4dd81e,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524347,785bcf,404
785bcf,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524347,,404
5deac8,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524348,8b156b,404
8b156b,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524348,,404
c7e9c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524349,239fc1,404
239fc1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524349,,404
4f7f15,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524351,2065c7,404
2065c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524351,,404
e37a3c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/delete/7,1614524354,,302
a5a2a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524357,15b311,404
15b311,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524357,,404
2fad00,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524359,31b91b,404
31b91b,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524359,,404
a4bde6,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524363,d82980,404
d82980,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524363,,404
3b60bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614524366,30b183,404
30b183,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614524366,,404
23e761,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614524368,869b3c,404
869b3c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614524368,,404
9db5d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614524370,6bbd1d,404
6bbd1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614524370,,404
aab383,127.0.0.1,GET,http://127.0.0.1:8000/produit/service,1614524372,,200
a2b416,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614524375,5e014b,404
5e014b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614524375,,404
e1a8c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524377,16824e,404
16824e,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524377,,404
f25734,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524378,276f3a,404
276f3a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524378,,404
04a44c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524380,5b831a,404
5b831a,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524380,,404
a2c345,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524381,96aaf0,404
96aaf0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524381,,404
acb4f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524383,7127d1,404
7127d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524383,,404
69017b,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524384,105521,404
105521,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524384,,404
621284,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524385,ca02bd,404
ca02bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524385,,404
cd2c0d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/6,1614524388,,200
75bbca,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery/dist/jquery.min.js,1614524396,1bd0c4,404
1bd0c4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery/dist/jquery.min.js,1614524396,,404
e28200,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524398,8ca123,404
8ca123,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524398,,404
c59199,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614524399,45fdbe,404
45fdbe,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614524400,,404
7ea8b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/adminlte.min.js,1614524401,ab0b18,404
ab0b18,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/adminlte.min.js,1614524401,,404
07acec,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524403,42ac3e,404
42ac3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524403,,404
8892ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524404,2d4782,404
2d4782,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524404,,404
bc5780,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524405,a57fee,404
a57fee,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524405,,404
f12bc4,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/update/6,1614524408,,200
c29309,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery/dist/jquery.min.js,1614524412,23282f,404
23282f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery/dist/jquery.min.js,1614524412,,404
49439a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524413,c2591b,404
c2591b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524413,,404
3e6ef3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614524414,d1429e,404
d1429e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614524414,,404
eecc14,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/adminlte.min.js,1614524417,795a53,404
795a53,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/adminlte.min.js,1614524417,,404
d890f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524420,f89668,404
f89668,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524420,,404
ff175b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524422,2f8e10,404
2f8e10,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524423,,404
79f11a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524425,6ef778,404
6ef778,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524425,,404
9d249d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524429,3083d0,404
3083d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524430,,404
4e2f70,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524432,a880eb,404
a880eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524432,,404
fa75aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/chart.js/Chart.js,1614524434,c2848a,404
c2848a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/chart.js/Chart.js,1614524434,,404
b46166,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/pages/dashboard2.js,1614524438,0f7a17,404
0f7a17,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/pages/dashboard2.js,1614524438,,404
9302e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/demo.js,1614524440,dd9290,404
dd9290,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/demo.js,1614524440,,404
db8e66,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614524442,1f226b,404
1f226b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614524442,,404
8e7662,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/adminlte.min.js,1614524443,e4eb29,404
e4eb29,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/adminlte.min.js,1614524444,,404
4f8798,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524445,5458dc,404
5458dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524445,,404
aa9e0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524448,64fd1e,404
64fd1e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524448,,404
75589f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524451,8cf771,404
8cf771,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524451,,404
a9b8a2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524453,630f52,404
630f52,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524453,,404
51c5df,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/chart.js/Chart.js,1614524454,544138,404
544138,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/bower_components/chart.js/Chart.js,1614524455,,404
9d9bad,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/pages/dashboard2.js,1614524456,76e6f3,404
76e6f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/pages/dashboard2.js,1614524456,,404
69190c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/demo.js,1614524457,39673c,404
39673c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/update/dist/js/demo.js,1614524457,,404
fba785,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614524478,,200
b7d95d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614524480,f66e8c,404
f66e8c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614524480,,404
25766c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524481,3e98ec,404
3e98ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524482,,404
973f10,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524486,a1fddc,404
a1fddc,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524486,,404
ab4bb6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524490,4ac951,404
4ac951,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524490,,404
1d8166,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524494,4e3c7d,404
4e3c7d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524494,,404
602e4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524497,659e35,404
659e35,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524497,,404
c26501,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524500,bf8fc4,404
bf8fc4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524500,,404
41d690,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524502,1dcebe,404
1dcebe,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524502,,404
713feb,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614524506,,302
c85294,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614524509,e6826c,404
e6826c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614524509,,404
fd24a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614524511,9147c2,404
9147c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614524511,,404
0b855b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614524513,fad0e7,404
fad0e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614524513,,404
ffe310,127.0.0.1,GET,http://127.0.0.1:8000/produit/service,1614524515,,200
4e5e9b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614524517,ee11cc,404
ee11cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614524517,,404
1bf59a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524518,4c9de1,404
4c9de1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524518,,404
81be9b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524520,1c11a4,404
1c11a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524520,,404
5b4a23,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524521,1549d0,404
1549d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524521,,404
a0cfce,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524522,4aafa9,404
4aafa9,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524522,,404
5100c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524523,dc2085,404
dc2085,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524523,,404
db636b,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524525,861285,404
861285,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524525,,404
52e1ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524526,66ffc1,404
66ffc1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524526,,404
0042a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524527,bd6817,404
bd6817,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524527,,404
affeb0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614524528,9efd1f,404
9efd1f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614524528,,404
867eed,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614524529,4c969d,404
4c969d,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614524529,,404
98dbdc,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614524532,5c4f91,404
5c4f91,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614524532,,404
ef7586,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524534,60fb5f,404
60fb5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614524534,,404
ab0461,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524536,267629,404
267629,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614524536,,404
a09592,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524538,4b6581,404
4b6581,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524538,,404
c5db1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524539,eaa91e,404
eaa91e,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524539,,404
2d7b37,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524541,7d451e,404
7d451e,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614524541,,404
a61b6b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524543,e40340,404
e40340,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614524543,,404
452236,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614524544,997706,404
997706,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614524545,,404
823cb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614524546,a32d6c,404
a32d6c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614524546,,404
06d193,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614524548,035a06,404
035a06,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614524548,,404
b606f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614524890,,200
4aa37c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614524904,2d8052,404
2d8052,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614524905,,404
a85758,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524907,58364a,404
58364a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614524908,,404
f0263e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524910,9a3d58,404
9a3d58,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614524910,,404
ca560e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524912,4a795e,404
4a795e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614524912,,404
9a1c4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524914,be3596,404
be3596,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614524914,,404
9f4b44,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524917,57a01f,404
57a01f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614524917,,404
